month_end,ticker
2020-11-30,PXD
2020-11-30,PYPL
2020-11-30,QCOM
2020-11-30,QRVO
2020-11-30,RCL
2020-11-30,RE
2020-11-30,REG
2020-11-30,REGN
2020-11-30,RF
2020-11-30,RHI
2020-11-30,RJF
2020-11-30,RL
2020-11-30,RMD
2020-11-30,ROK
2020-11-30,ROL
2020-11-30,ROP
2020-11-30,ROST
2020-11-30,RSG
2020-11-30,RTX
2020-11-30,RVTY
2020-11-30,SBAC
2020-11-30,SBUX
2020-11-30,SCHW
2020-11-30,SEE
2020-11-30,SHW
2020-11-30,SIVB
2020-11-30,SJM
2020-11-30,SLB
2020-11-30,SLG
2020-11-30,SNA
2020-11-30,SNPS
2020-11-30,SO
2020-11-30,SPG
2020-11-30,SPGI
2020-11-30,SRE
2020-11-30,STE
2020-11-30,STT
2020-11-30,STX
2020-11-30,STZ
2020-11-30,SW
2020-11-30,SWK
2020-11-30,SWKS
2020-11-30,SYF
2020-11-30,SYK
2020-11-30,SYY
2020-11-30,T
2020-11-30,TAP
2020-11-30,TDG
2020-11-30,TDY
2020-11-30,TEL
2020-11-30,TER
2020-11-30,TFC
2020-11-30,TFX
2020-11-30,TGT
2020-11-30,TIF
2020-11-30,TJX
2020-11-30,TMO
2020-11-30,TMUS
2020-11-30,TPR
2020-11-30,TROW
2020-11-30,TRV
2020-11-30,TSCO
2020-11-30,TSN
2020-11-30,TT
2020-11-30,TTWO
2020-11-30,TWTR
2020-11-30,TXN
2020-11-30,TXT
2020-11-30,TYL
2020-11-30,UA
2020-11-30,UAA
2020-11-30,UAL
2020-11-30,UDR
2020-11-30,UHS
2020-11-30,ULTA
2020-11-30,UNH
2020-11-30,UNM
2020-11-30,UNP
2020-11-30,UPS
2020-11-30,URI
2020-11-30,USB
2020-11-30,V
2020-11-30,VAR
2020-11-30,VFC
2020-11-30,VLO
2020-11-30,VMC
2020-11-30,VNO
2020-11-30,VNT
2020-11-30,VRSK
2020-11-30,VRSN
2020-11-30,VRTX
2020-11-30,VTR
2020-11-30,VTRS
2020-11-30,VZ
2020-11-30,WAB
2020-11-30,WAT
2020-11-30,WBA
2020-11-30,WDC
2020-11-30,WEC
2020-11-30,WELL
2020-11-30,WFC
2020-11-30,WHR
2020-11-30,WLTW
2020-11-30,WM
2020-11-30,WMB
2020-11-30,WMT
2020-11-30,WRB
2020-11-30,WST
2020-11-30,WU
2020-11-30,WY
2020-11-30,WYNN
2020-11-30,XEL
2020-11-30,XLNX
2020-11-30,XOM
2020-11-30,XRAY
2020-11-30,XRX
2020-11-30,XYL
2020-11-30,YUM
2020-11-30,ZBH
2020-11-30,ZBRA
2020-11-30,ZION
2020-11-30,ZTS
2020-10-31,A
2020-10-31,AAL
2020-10-31,AAP
2020-10-31,AAPL
2020-10-31,ABBV
2020-10-31,ABMD
2020-10-31,ABT
2020-10-31,ACN
2020-10-31,ADBE
2020-10-31,ADI
2020-10-31,ADM
2020-10-31,ADP
2020-10-31,ADSK
2020-10-31,AEE
2020-10-31,AEP
2020-10-31,AES
2020-10-31,AFL
2020-10-31,AIG
2020-10-31,AIV
2020-10-31,AIZ
2020-10-31,AJG
2020-10-31,AKAM
2020-10-31,ALB
2020-10-31,ALGN
2020-10-31,ALK
2020-10-31,ALL
2020-10-31,ALLE
2020-10-31,ALXN
2020-10-31,AMAT
2020-10-31,AMCR
2020-10-31,AMD
2020-10-31,AME
2020-10-31,AMGN
2020-10-31,AMP
2020-10-31,AMT
2020-10-31,AMZN
2020-10-31,ANET
2020-10-31,ANSS
2020-10-31,AON
2020-10-31,AOS
2020-10-31,APA
2020-10-31,APD
2020-10-31,APH
2020-10-31,APTV
2020-10-31,ARE
2020-10-31,ATO
2020-10-31,ATVI
2020-10-31,AVB
2020-10-31,AVGO
2020-10-31,AVY
2020-10-31,AWK
2020-10-31,AXP
2020-10-31,AZO
2020-10-31,BA
2020-10-31,BAC
2020-10-31,BALL
2020-10-31,BAX
2020-10-31,BBWI
2020-10-31,BBY
2020-10-31,BDX
2020-10-31,BEN
2020-10-31,BF-B
2020-10-31,BIIB
2020-10-31,BIO
2020-10-31,BKNG
2020-10-31,BKR
2020-10-31,BLK
2020-10-31,BMY
2020-10-31,BNY
2020-10-31,BR
2020-10-31,BRK-B
2020-10-31,BSX
2020-10-31,BWA
2020-10-31,BXP
2020-10-31,C
2020-10-31,CAG
2020-10-31,CAH
2020-10-31,CARR
2020-10-31,CAT
2020-10-31,CB
2020-10-31,CBOE
2020-10-31,CBRE
2020-10-31,CCI
2020-10-31,CCL
2020-10-31,CDNS
2020-10-31,CDW
2020-10-31,CE
2020-10-31,CERN
2020-10-31,CF
2020-10-31,CFG
2020-10-31,CHD
2020-10-31,CHRW
2020-10-31,CHTR
2020-10-31,CI
2020-10-31,CINF
2020-10-31,CL
2020-10-31,CLX
2020-10-31,CMA
2020-10-31,CMCSA
2020-10-31,CME
2020-10-31,CMG
2020-10-31,CMI
2020-10-31,CMS
2020-10-31,CNC
2020-10-31,CNP
2020-10-31,COF
2020-10-31,COO
2020-10-31,COP
2020-10-31,COR
2020-10-31,COST
2020-10-31,CPB
2020-10-31,CPRT
2020-10-31,CRM
2020-10-31,CSCO
2020-10-31,CSX
2020-10-31,CTAS
2020-10-31,CTLT
2020-10-31,CTRA
2020-10-31,CTSH
2020-10-31,CTVA
2020-10-31,CTXS
2020-10-31,CVS
2020-10-31,CVX
2020-10-31,CXO
2020-10-31,D
2020-10-31,DAL
2020-10-31,DD
2020-10-31,DE
2020-10-31,DFS
2020-10-31,DG
2020-10-31,DGX
2020-10-31,DHI
2020-10-31,DHR
2020-10-31,DIS
2020-10-31,DISCA
2020-10-31,DISCK
2020-10-31,DISH
2020-10-31,DLR
2020-10-31,DLTR
2020-10-31,DOC
2020-10-31,DOV
2020-10-31,DOW
2020-10-31,DPZ
2020-10-31,DRE
2020-10-31,DRI
2020-10-31,DTE
2020-10-31,DUK
2020-10-31,DVA
2020-10-31,DVN
2020-10-31,DXC
2020-10-31,DXCM
2020-10-31,EA
2020-10-31,EBAY
2020-10-31,ECL
2020-10-31,ED
2020-10-31,EFX
2020-10-31,EIX
2020-10-31,EL
2020-10-31,ELV
2020-10-31,EMN
2020-10-31,EMR
2020-10-31,EOG
2020-10-31,EQIX
2020-10-31,EQR
2020-10-31,ES
2020-10-31,ESS
2020-10-31,ETN
2020-10-31,ETR
2020-10-31,ETSY
2020-10-31,EVRG
2020-10-31,EW
2020-10-31,EXC
2020-10-31,EXPD
2020-10-31,EXPE
2020-10-31,EXR
2020-10-31,F
2020-10-31,FANG
2020-10-31,FAST
2020-10-31,FBHS
2020-10-31,FCX
2020-10-31,FDX
2020-10-31,FE
2020-10-31,FFIV
2020-10-31,FIS
2020-10-31,FISV
2020-10-31,FITB
2020-10-31,FLIR
2020-10-31,FLS
2020-10-31,FLT
2020-10-31,FMC
2020-10-31,FOX
2020-10-31,FOXA
2020-10-31,FRC
2020-10-31,FRT
2020-10-31,FTI
2020-10-31,FTNT
2020-10-31,FTV
2020-10-31,GD
2020-10-31,GE
2020-10-31,GEN
2020-10-31,GILD
2020-10-31,GIS
2020-10-31,GL
2020-10-31,GLW
2020-10-31,GM
2020-10-31,GOOG
2020-10-31,GOOGL
2020-10-31,GPC
2020-10-31,GPN
2020-10-31,GPS
2020-10-31,GRMN
2020-10-31,GS
2020-10-31,GWW
2020-10-31,HAL
2020-10-31,HAS
2020-10-31,HBAN
2020-10-31,HBI
2020-10-31,HCA
2020-10-31,HD
2020-10-31,HES
2020-10-31,HFC
2020-10-31,HIG
2020-10-31,HII
2020-10-31,HLT
2020-10-31,HOLX
2020-10-31,HON
2020-10-31,HPE
2020-10-31,HPQ
2020-10-31,HRL
2020-10-31,HSIC
2020-10-31,HST
2020-10-31,HSY
2020-10-31,HUM
2020-10-31,HWM
2020-10-31,IBM
2020-10-31,ICE
2020-10-31,IDXX
2020-10-31,IEX
2020-10-31,IFF
2020-10-31,ILMN
2020-10-31,INCY
2020-10-31,INFO
2020-10-31,INTC
2020-10-31,INTU
2020-10-31,IP
2020-10-31,IPG
2020-10-31,IPGP
2020-10-31,IQV
2020-10-31,IR
2020-10-31,IRM
2020-10-31,ISRG
2020-10-31,IT
2020-10-31,ITW
2020-10-31,IVZ
2020-10-31,J
2020-10-31,JBHT
2020-10-31,JCI
2020-10-31,JKHY
2020-10-31,JNJ
2020-10-31,JNPR
2020-10-31,JPM
2020-10-31,K
2020-10-31,KEY
2020-10-31,KEYS
2020-10-31,KHC
2020-10-31,KIM
2020-10-31,KLAC
2020-10-31,KMB
2020-10-31,KMI
2020-10-31,KMX
2020-10-31,KO
2020-10-31,KR
2020-10-31,KSU
2020-10-31,L
2020-10-31,LDOS
2020-10-31,LEG
2020-10-31,LEN
2020-10-31,LH
2020-10-31,LHX
2020-10-31,LIN
2020-10-31,LKQ
2020-10-31,LLY
2020-10-31,LMT
2020-10-31,LNC
2020-10-31,LNT
2020-10-31,LOW
2020-10-31,LRCX
2020-10-31,LUMN
2020-10-31,LUV
2020-10-31,LVS
2020-10-31,LW
2020-10-31,LYB
2020-10-31,LYV
2020-10-31,MA
2020-10-31,MAA
2020-10-31,MAR
2020-10-31,MAS
2020-10-31,MCD
2020-10-31,MCHP
2020-10-31,MCK
2020-10-31,MCO
2020-10-31,MDLZ
2020-10-31,MDT
2020-10-31,MET
2020-10-31,META
2020-10-31,MGM
2020-10-31,MHK
2020-10-31,MKC
2020-10-31,MKTX
2020-10-31,MLM
2020-10-31,MMM
2020-10-31,MNST
2020-10-31,MO
2020-10-31,MOS
2020-10-31,MPC
2020-10-31,MRK
2020-10-31,MRO
2020-10-31,MRSH
2020-10-31,MS
2020-10-31,MSCI
2020-10-31,MSFT
2020-10-31,MSI
2020-10-31,MTB
2020-10-31,MTD
2020-10-31,MU
2020-10-31,MXIM
2020-10-31,NCLH
2020-10-31,NDAQ
2020-10-31,NEE
2020-10-31,NEM
2020-10-31,NFLX
2020-10-31,NI
2020-10-31,NKE
2020-10-31,NLSN
2020-10-31,NOC
2020-10-31,NOV
2020-10-31,NOW
2020-10-31,NRG
2020-10-31,NSC
2020-10-31,NTAP
2020-10-31,NTRS
2020-10-31,NUE
2020-10-31,NVDA
2020-10-31,NVR
2020-10-31,NWL
2020-10-31,NWS
2020-10-31,NWSA
2020-10-31,O
2020-10-31,ODFL
2020-10-31,OKE
2020-10-31,OMC
2020-10-31,ORCL
2020-10-31,ORLY
2020-10-31,OTIS
2020-10-31,OXY
2020-10-31,PAYC
2020-10-31,PAYX
2020-10-31,PBCT
2020-10-31,PCAR
2020-10-31,PEG
2020-10-31,PEP
2020-10-31,PFE
2020-10-31,PFG
2020-10-31,PG
2020-10-31,PGR
2020-10-31,PH
2020-10-31,PHM
2020-10-31,PKG
2020-10-31,PLD
2020-10-31,PM
2020-10-31,PNC
2020-10-31,PNR
2020-10-31,PNW
2020-10-31,POOL
2020-10-31,PPG
2020-10-31,PPL
2020-10-31,PRGO
2020-10-31,PRU
2020-10-31,PSA
2020-10-31,PSKY
2020-10-31,PSX
2020-10-31,PVH
2020-10-31,PWR
2020-10-31,PXD
2020-10-31,PYPL
2020-10-31,QCOM
2020-10-31,QRVO
2020-10-31,RCL
2020-10-31,RE
2020-10-31,REG
2020-10-31,REGN
2020-10-31,RF
2020-10-31,RHI
2020-10-31,RJF
2020-10-31,RL
2020-10-31,RMD
2020-10-31,ROK
2020-10-31,ROL
2020-10-31,ROP
2020-10-31,ROST
2020-10-31,RSG
2020-10-31,RTX
2020-10-31,RVTY
2020-10-31,SBAC
2020-10-31,SBUX
2020-10-31,SCHW
2020-10-31,SEE
2020-10-31,SHW
2020-10-31,SIVB
2020-10-31,SJM
2020-10-31,SLB
2020-10-31,SLG
2020-10-31,SNA
2020-10-31,SNPS
2020-10-31,SO
2020-10-31,SPG
2020-10-31,SPGI
2020-10-31,SRE
2020-10-31,STE
2020-10-31,STT
2020-10-31,STX
2020-10-31,STZ
2020-10-31,SW
2020-10-31,SWK
2020-10-31,SWKS
2020-10-31,SYF
2020-10-31,SYK
2020-10-31,SYY
2020-10-31,T
2020-10-31,TAP
2020-10-31,TDG
2020-10-31,TDY
2020-10-31,TEL
2020-10-31,TER
2020-10-31,TFC
2020-10-31,TFX
2020-10-31,TGT
2020-10-31,TIF
2020-10-31,TJX
2020-10-31,TMO
2020-10-31,TMUS
2020-10-31,TPR
2020-10-31,TROW
2020-10-31,TRV
2020-10-31,TSCO
2020-10-31,TSN
2020-10-31,TT
2020-10-31,TTWO
2020-10-31,TWTR
2020-10-31,TXN
2020-10-31,TXT
2020-10-31,TYL
2020-10-31,UA
2020-10-31,UAA
2020-10-31,UAL
2020-10-31,UDR
2020-10-31,UHS
2020-10-31,ULTA
2020-10-31,UNH
2020-10-31,UNM
2020-10-31,UNP
2020-10-31,UPS
2020-10-31,URI
2020-10-31,USB
2020-10-31,V
2020-10-31,VAR
2020-10-31,VFC
2020-10-31,VLO
2020-10-31,VMC
2020-10-31,VNO
2020-10-31,VNT
2020-10-31,VRSK
2020-10-31,VRSN
2020-10-31,VRTX
2020-10-31,VTR
2020-10-31,VTRS
2020-10-31,VZ
2020-10-31,WAB
2020-10-31,WAT
2020-10-31,WBA
2020-10-31,WDC
2020-10-31,WEC
2020-10-31,WELL
2020-10-31,WFC
2020-10-31,WHR
2020-10-31,WLTW
2020-10-31,WM
2020-10-31,WMB
2020-10-31,WMT
2020-10-31,WRB
2020-10-31,WST
2020-10-31,WU
2020-10-31,WY
2020-10-31,WYNN
2020-10-31,XEL
2020-10-31,XLNX
2020-10-31,XOM
2020-10-31,XRAY
2020-10-31,XRX
2020-10-31,XYL
2020-10-31,YUM
2020-10-31,ZBH
2020-10-31,ZBRA
2020-10-31,ZION
2020-10-31,ZTS
2020-09-30,A
2020-09-30,AAL
2020-09-30,AAP
2020-09-30,AAPL
2020-09-30,ABBV
2020-09-30,ABMD
2020-09-30,ABT
2020-09-30,ACN
2020-09-30,ADBE
2020-09-30,ADI
2020-09-30,ADM
2020-09-30,ADP
2020-09-30,ADSK
2020-09-30,AEE
2020-09-30,AEP
2020-09-30,AES
2020-09-30,AFL
2020-09-30,AIG
2020-09-30,AIV
2020-09-30,AIZ
2020-09-30,AJG
2020-09-30,AKAM
2020-09-30,ALB
2020-09-30,ALGN
2020-09-30,ALK
2020-09-30,ALL
2020-09-30,ALLE
2020-09-30,ALXN
2020-09-30,AMAT
2020-09-30,AMCR
2020-09-30,AMD
2020-09-30,AME
2020-09-30,AMGN
2020-09-30,AMP
2020-09-30,AMT
2020-09-30,AMZN
2020-09-30,ANET
2020-09-30,ANSS
2020-09-30,AON
2020-09-30,AOS
2020-09-30,APA
2020-09-30,APD
2020-09-30,APH
2020-09-30,APTV
2020-09-30,ARE
2020-09-30,ATO
2020-09-30,ATVI
2020-09-30,AVB
2020-09-30,AVGO
2020-09-30,AVY
2020-09-30,AWK
2020-09-30,AXP
2020-09-30,AZO
2020-09-30,BA
2020-09-30,BAC
2020-09-30,BALL
2020-09-30,BAX
2020-09-30,BBWI
2020-09-30,BBY
2020-09-30,BDX
2020-09-30,BEN
2020-09-30,BF-B
2020-09-30,BIIB
2020-09-30,BIO
2020-09-30,BKNG
2020-09-30,BKR
2020-09-30,BLK
2020-09-30,BMY
2020-09-30,BNY
2020-09-30,BR
2020-09-30,BRK-B
2020-09-30,BSX
2020-09-30,BWA
2020-09-30,BXP
2020-09-30,C
2020-09-30,CAG
2020-09-30,CAH
2020-09-30,CARR
2020-09-30,CAT
2020-09-30,CB
2020-09-30,CBOE
2020-09-30,CBRE
2020-09-30,CCI
2020-09-30,CCL
2020-09-30,CDNS
2020-09-30,CDW
2020-09-30,CE
2020-09-30,CERN
2020-09-30,CF
2020-09-30,CFG
2020-09-30,CHD
2020-09-30,CHRW
2020-09-30,CHTR
2020-09-30,CI
2020-09-30,CINF
2020-09-30,CL
2020-09-30,CLX
2020-09-30,CMA
2020-09-30,CMCSA
2020-09-30,CME
2020-09-30,CMG
2020-09-30,CMI
2020-09-30,CMS
2020-09-30,CNC
2020-09-30,CNP
2020-09-30,COF
2020-09-30,COO
2020-09-30,COP
2020-09-30,COR
2020-09-30,COST
2020-09-30,CPB
2020-09-30,CPRT
2020-09-30,CRM
2020-09-30,CSCO
2020-09-30,CSX
2020-09-30,CTAS
2020-09-30,CTLT
2020-09-30,CTRA
2020-09-30,CTSH
2020-09-30,CTVA
2020-09-30,CTXS
2020-09-30,CVS
2020-09-30,CVX
2020-09-30,CXO
2020-09-30,D
2020-09-30,DAL
2020-09-30,DD
2020-09-30,DE
2020-09-30,DFS
2020-09-30,DG
2020-09-30,DGX
2020-09-30,DHI
2020-09-30,DHR
2020-09-30,DIS
2020-09-30,DISCA
2020-09-30,DISCK
2020-09-30,DISH
2020-09-30,DLR
2020-09-30,DLTR
2020-09-30,DOC
2020-09-30,DOV
2020-09-30,DOW
2020-09-30,DPZ
2020-09-30,DRE
2020-09-30,DRI
2020-09-30,DTE
2020-09-30,DUK
2020-09-30,DVA
2020-09-30,DVN
2020-09-30,DXC
2020-09-30,DXCM
2020-09-30,EA
2020-09-30,EBAY
2020-09-30,ECL
2020-09-30,ED
2020-09-30,EFX
2020-09-30,EIX
2020-09-30,EL
2020-09-30,ELV
2020-09-30,EMN
2020-09-30,EMR
2020-09-30,EOG
2020-09-30,EQIX
2020-09-30,EQR
2020-09-30,ES
2020-09-30,ESS
2020-09-30,ETFC
2020-09-30,ETN
2020-09-30,ETR
2020-09-30,ETSY
2020-09-30,EVRG
2020-09-30,EW
2020-09-30,EXC
2020-09-30,EXPD
2020-09-30,EXPE
2020-09-30,EXR
2020-09-30,F
2020-09-30,FANG
2020-09-30,FAST
2020-09-30,FBHS
2020-09-30,FCX
2020-09-30,FDX
2020-09-30,FE
2020-09-30,FFIV
2020-09-30,FIS
2020-09-30,FISV
2020-09-30,FITB
2020-09-30,FLIR
2020-09-30,FLS
2020-09-30,FLT
2020-09-30,FMC
2020-09-30,FOX
2020-09-30,FOXA
2020-09-30,FRC
2020-09-30,FRT
2020-09-30,FTI
2020-09-30,FTNT
2020-09-30,FTV
2020-09-30,GD
2020-09-30,GE
2020-09-30,GEN
2020-09-30,GILD
2020-09-30,GIS
2020-09-30,GL
2020-09-30,GLW
2020-09-30,GM
2020-09-30,GOOG
2020-09-30,GOOGL
2020-09-30,GPC
2020-09-30,GPN
2020-09-30,GPS
2020-09-30,GRMN
2020-09-30,GS
2020-09-30,GWW
2020-09-30,HAL
2020-09-30,HAS
2020-09-30,HBAN
2020-09-30,HBI
2020-09-30,HCA
2020-09-30,HD
2020-09-30,HES
2020-09-30,HFC
2020-09-30,HIG
2020-09-30,HII
2020-09-30,HLT
2020-09-30,HOLX
2020-09-30,HON
2020-09-30,HPE
2020-09-30,HPQ
2020-09-30,HRL
2020-09-30,HSIC
2020-09-30,HST
2020-09-30,HSY
2020-09-30,HUM
2020-09-30,HWM
2020-09-30,IBM
2020-09-30,ICE
2020-09-30,IDXX
2020-09-30,IEX
2020-09-30,IFF
2020-09-30,ILMN
2020-09-30,INCY
2020-09-30,INFO
2020-09-30,INTC
2020-09-30,INTU
2020-09-30,IP
2020-09-30,IPG
2020-09-30,IPGP
2020-09-30,IQV
2020-09-30,IR
2020-09-30,IRM
2020-09-30,ISRG
2020-09-30,IT
2020-09-30,ITW
2020-09-30,IVZ
2020-09-30,J
2020-09-30,JBHT
2020-09-30,JCI
2020-09-30,JKHY
2020-09-30,JNJ
2020-09-30,JNPR
2020-09-30,JPM
2020-09-30,K
2020-09-30,KEY
2020-09-30,KEYS
2020-09-30,KHC
2020-09-30,KIM
2020-09-30,KLAC
2020-09-30,KMB
2020-09-30,KMI
2020-09-30,KMX
2020-09-30,KO
2020-09-30,KR
2020-09-30,KSU
2020-09-30,L
2020-09-30,LDOS
2020-09-30,LEG
2020-09-30,LEN
2020-09-30,LH
2020-09-30,LHX
2020-09-30,LIN
2020-09-30,LKQ
2020-09-30,LLY
2020-09-30,LMT
2020-09-30,LNC
2020-09-30,LNT
2020-09-30,LOW
2020-09-30,LRCX
2020-09-30,LUMN
2020-09-30,LUV
2020-09-30,LVS
2020-09-30,LW
2020-09-30,LYB
2020-09-30,LYV
2020-09-30,MA
2020-09-30,MAA
2020-09-30,MAR
2020-09-30,MAS
2020-09-30,MCD
2020-09-30,MCHP
2020-09-30,MCK
2020-09-30,MCO
2020-09-30,MDLZ
2020-09-30,MDT
2020-09-30,MET
2020-09-30,META
2020-09-30,MGM
2020-09-30,MHK
2020-09-30,MKC
2020-09-30,MKTX
2020-09-30,MLM
2020-09-30,MMM
2020-09-30,MNST
2020-09-30,MO
2020-09-30,MOS
2020-09-30,MPC
2020-09-30,MRK
2020-09-30,MRO
2020-09-30,MRSH
2020-09-30,MS
2020-09-30,MSCI
2020-09-30,MSFT
2020-09-30,MSI
2020-09-30,MTB
2020-09-30,MTD
2020-09-30,MU
2020-09-30,MXIM
2020-09-30,NBL
2020-09-30,NCLH
2020-09-30,NDAQ
2020-09-30,NEE
2020-09-30,NEM
2020-09-30,NFLX
2020-09-30,NI
2020-09-30,NKE
2020-09-30,NLSN
2020-09-30,NOC
2020-09-30,NOV
2020-09-30,NOW
2020-09-30,NRG
2020-09-30,NSC
2020-09-30,NTAP
2020-09-30,NTRS
2020-09-30,NUE
2020-09-30,NVDA
2020-09-30,NVR
2020-09-30,NWL
2020-09-30,NWS
2020-09-30,NWSA
2020-09-30,O
2020-09-30,ODFL
2020-09-30,OKE
2020-09-30,OMC
2020-09-30,ORCL
2020-09-30,ORLY
2020-09-30,OTIS
2020-09-30,OXY
2020-09-30,PAYC
2020-09-30,PAYX
2020-09-30,PBCT
2020-09-30,PCAR
2020-09-30,PEG
2020-09-30,PEP
2020-09-30,PFE
2020-09-30,PFG
2020-09-30,PG
2020-09-30,PGR
2020-09-30,PH
2020-09-30,PHM
2020-09-30,PKG
2020-09-30,PLD
2020-09-30,PM
2020-09-30,PNC
2020-09-30,PNR
2020-09-30,PNW
2020-09-30,PPG
2020-09-30,PPL
2020-09-30,PRGO
2020-09-30,PRU
2020-09-30,PSA
2020-09-30,PSKY
2020-09-30,PSX
2020-09-30,PVH
2020-09-30,PWR
2020-09-30,PXD
2020-09-30,PYPL
2020-09-30,QCOM
2020-09-30,QRVO
2020-09-30,RCL
2020-09-30,RE
2020-09-30,REG
2020-09-30,REGN
2020-09-30,RF
2020-09-30,RHI
2020-09-30,RJF
2020-09-30,RL
2020-09-30,RMD
2020-09-30,ROK
2020-09-30,ROL
2020-09-30,ROP
2020-09-30,ROST
2020-09-30,RSG
2020-09-30,RTX
2020-09-30,RVTY
2020-09-30,SBAC
2020-09-30,SBUX
2020-09-30,SCHW
2020-09-30,SEE
2020-09-30,SHW
2020-09-30,SIVB
2020-09-30,SJM
2020-09-30,SLB
2020-09-30,SLG
2020-09-30,SNA
2020-09-30,SNPS
2020-09-30,SO
2020-09-30,SPG
2020-09-30,SPGI
2020-09-30,SRE
2020-09-30,STE
2020-09-30,STT
2020-09-30,STX
2020-09-30,STZ
2020-09-30,SW
2020-09-30,SWK
2020-09-30,SWKS
2020-09-30,SYF
2020-09-30,SYK
2020-09-30,SYY
2020-09-30,T
2020-09-30,TAP
2020-09-30,TDG
2020-09-30,TDY
2020-09-30,TEL
2020-09-30,TER
2020-09-30,TFC
2020-09-30,TFX
2020-09-30,TGT
2020-09-30,TIF
2020-09-30,TJX
2020-09-30,TMO
2020-09-30,TMUS
2020-09-30,TPR
2020-09-30,TROW
2020-09-30,TRV
2020-09-30,TSCO
2020-09-30,TSN
2020-09-30,TT
2020-09-30,TTWO
2020-09-30,TWTR
2020-09-30,TXN
2020-09-30,TXT
2020-09-30,TYL
2020-09-30,UA
2020-09-30,UAA
2020-09-30,UAL
2020-09-30,UDR
2020-09-30,UHS
2020-09-30,ULTA
2020-09-30,UNH
2020-09-30,UNM
2020-09-30,UNP
2020-09-30,UPS
2020-09-30,URI
2020-09-30,USB
2020-09-30,V
2020-09-30,VAR
2020-09-30,VFC
2020-09-30,VLO
2020-09-30,VMC
2020-09-30,VNO
2020-09-30,VRSK
2020-09-30,VRSN
2020-09-30,VRTX
2020-09-30,VTR
2020-09-30,VTRS
2020-09-30,VZ
2020-09-30,WAB
2020-09-30,WAT
2020-09-30,WBA
2020-09-30,WDC
2020-09-30,WEC
2020-09-30,WELL
2020-09-30,WFC
2020-09-30,WHR
2020-09-30,WLTW
2020-09-30,WM
2020-09-30,WMB
2020-09-30,WMT
2020-09-30,WRB
2020-09-30,WST
2020-09-30,WU
2020-09-30,WY
2020-09-30,WYNN
2020-09-30,XEL
2020-09-30,XLNX
2020-09-30,XOM
2020-09-30,XRAY
2020-09-30,XRX
2020-09-30,XYL
2020-09-30,YUM
2020-09-30,ZBH
2020-09-30,ZBRA
2020-09-30,ZION
2020-09-30,ZTS
2020-08-31,A
2020-08-31,AAL
2020-08-31,AAP
2020-08-31,AAPL
2020-08-31,ABBV
2020-08-31,ABMD
2020-08-31,ABT
2020-08-31,ACN
2020-08-31,ADBE
2020-08-31,ADI
2020-08-31,ADM
2020-08-31,ADP
2020-08-31,ADSK
2020-08-31,AEE
2020-08-31,AEP
2020-08-31,AES
2020-08-31,AFL
2020-08-31,AIG
2020-08-31,AIV
2020-08-31,AIZ
2020-08-31,AJG
2020-08-31,AKAM
2020-08-31,ALB
2020-08-31,ALGN
2020-08-31,ALK
2020-08-31,ALL
2020-08-31,ALLE
2020-08-31,ALXN
2020-08-31,AMAT
2020-08-31,AMCR
2020-08-31,AMD
2020-08-31,AME
2020-08-31,AMGN
2020-08-31,AMP
2020-08-31,AMT
2020-08-31,AMZN
2020-08-31,ANET
2020-08-31,ANSS
2020-08-31,AON
2020-08-31,AOS
2020-08-31,APA
2020-08-31,APD
2020-08-31,APH
2020-08-31,APTV
2020-08-31,ARE
2020-08-31,ATO
2020-08-31,ATVI
2020-08-31,AVB
2020-08-31,AVGO
2020-08-31,AVY
2020-08-31,AWK
2020-08-31,AXP
2020-08-31,AZO
2020-08-31,BA
2020-08-31,BAC
2020-08-31,BALL
2020-08-31,BAX
2020-08-31,BBWI
2020-08-31,BBY
2020-08-31,BDX
2020-08-31,BEN
2020-08-31,BF-B
2020-08-31,BIIB
2020-08-31,BIO
2020-08-31,BKNG
2020-08-31,BKR
2020-08-31,BLK
2020-08-31,BMY
2020-08-31,BNY
2020-08-31,BR
2020-08-31,BRK-B
2020-08-31,BSX
2020-08-31,BWA
2020-08-31,BXP
2020-08-31,C
2020-08-31,CAG
2020-08-31,CAH
2020-08-31,CARR
2020-08-31,CAT
2020-08-31,CB
2020-08-31,CBOE
2020-08-31,CBRE
2020-08-31,CCI
2020-08-31,CCL
2020-08-31,CDNS
2020-08-31,CDW
2020-08-31,CE
2020-08-31,CERN
2020-08-31,CF
2020-08-31,CFG
2020-08-31,CHD
2020-08-31,CHRW
2020-08-31,CHTR
2020-08-31,CI
2020-08-31,CINF
2020-08-31,CL
2020-08-31,CLX
2020-08-31,CMA
2020-08-31,CMCSA
2020-08-31,CME
2020-08-31,CMG
2020-08-31,CMI
2020-08-31,CMS
2020-08-31,CNC
2020-08-31,CNP
2020-08-31,COF
2020-08-31,COO
2020-08-31,COP
2020-08-31,COR
2020-08-31,COST
2020-08-31,COTY
2020-08-31,CPB
2020-08-31,CPRT
2020-08-31,CRM
2020-08-31,CSCO
2020-08-31,CSX
2020-08-31,CTAS
2020-08-31,CTRA
2020-08-31,CTSH
2020-08-31,CTVA
2020-08-31,CTXS
2020-08-31,CVS
2020-08-31,CVX
2020-08-31,CXO
2020-08-31,D
2020-08-31,DAL
2020-08-31,DD
2020-08-31,DE
2020-08-31,DFS
2020-08-31,DG
2020-08-31,DGX
